No Entidade Certificadora;Nu Ano;Nota Comp1;Nota Comp2;Nota Comp3;Nota Comp4;Nota Comp5;Nota Redacao;Q01;Q02;Q03;Q04;Q05;Q06;Q07;Q08;Q09;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Q48;Sg Uf Prova;Tp Sexo;Tx Gabarito Ch;Tx Gabarito Cn;Tx Gabarito Lc;Tx Gabarito Mt;Tx Respostas Ch;Tx Respostas Cn;Tx Respostas Lc;Tx Respostas Mt;Co Prova Ch;Co Prova Cn;Co Prova Lc;Co Prova Mt;Co Uf Prova;In Aprovado Ch;In Aprovado Cn;In Aprovado Lc;In Aprovado Mt;In Prova Ch;In Prova Cn;In Prova Lc;In Prova Mt;Idade;Nu Inscricao;Nota Ch;Nota Cn;Nota Lc;Nota Mt;Q10;Q11;Q12;Q13;Q14;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q41;Q42;Q43;Q44;Q45;Q46;Q47;Tp Certificacao;Tp Presenca Ch;Tp Presenca Cn;Tp Presenca Lc;Tp Presenca Mt;Tp Status Redacao
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;0.6;1.2;0.8;0.8;1.4;4.8;B;A;B;G;F;C;C;A;E;D;C;A;C;D;J;F;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;BABCBCACABAAABBCBACDDAABCAABAC;ABBBDDBDCCBABDBDACBCABCACCDBDB;;;201911;201910;15;;;0;0;0;0;1;1;43;1,80005E+11;;;105;91;5;5;5;4;3;5;5;5;4;2;2;4;5;5;1;5;2;5;3;2;1;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.2;1.8;1.4;1.4;1.6;7.4;C;A;B;A;A;B;B;A;K;E;A;A;D;D;I;C;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ACBACDDADBABAACAAAAADDAACAADAC;CCDCCACAAACAADCDACACBBDAAABACA;;;201911;201910;15;;;0;0;0;0;1;1;42;1,80005E+11;;;97;92;5;5;1;1;2;5;5;5;4;0;5;5;3;2;0;5;0;4;4;0;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS MARABÁ INDUSTRIAL;2019;1;1.2;1.2;1.2;0;4.6;C;A;B;C;C;C;C;A;K;E;B;A;D;A;E;D;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;CCBDCDDBBBBAAACCAAAACCCDCBDACC;ABACCDDBCABCBADAADADAADBDBBCAC;;;201911;201910;15;;;0;1;0;0;1;1;28;1,80004E+11;;;108;108;5;5;5;5;5;5;1;5;5;0;5;5;5;0;0;0;3;0;0;0;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.4;1.2;1.2;1.4;1.8;7;B;A;B;F;A;B;B;A;K;E;A;A;C;D;K;G;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;BABABDABAADBABBCBDACDCDBCADCCC;BADBCDDBCACCDCCBBABACCDABCAABC;;;201911;201910;15;;;1;1;0;0;1;1;43;1,80005E+11;;;120;129;5;5;5;5;1;5;5;5;5;0;5;1;5;4;0;0;1;5;5;0;1;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.4;1.6;1.4;1.4;2;7.8;D;A;B;C;B;C;A;A;L;A;B;A;C;D;J;E;A;;B;;B;B;B;A;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ACBACDAAAADADDBBBAAACDBBCADBCC;AACBCDDDBABCADDDACCCABDACAABAB;;;201911;201910;15;;;1;1;0;0;1;1;27;1,80005E+11;;;122;115;5;5;5;5;5;5;0;5;5;0;5;5;5;3;0;0;0;5;5;0;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.2;0.8;1;1;1;5;B;A;B;F;B;C;B;A;B;E;A;A;B;C;J;F;A;;B;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ADDABCBCABABAABDCCADADDBCDBAAC;ABBBDBCBACBCBAADACCCACBBCAACAB;;;201911;201910;15;;;0;0;0;0;1;1;46;1,80005E+11;;;93;76;5;5;5;5;2;5;5;5;5;2;5;5;5;1;0;0;5;5;5;4;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.2;1.4;1.4;7;B;A;B;C;B;C;C;A;D;C;C;C;C;C;L;F;A;;B;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;ADBDBDACAADDDABCCADBCCBBCBDACC;BDBCADCABCCBBCCBACCCBADDCBCDCA;;;201911;201910;15;;;1;1;0;0;1;1;21;1,80004E+11;;;124;115;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;0;0;2;0;1;0;2;;;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1.6;1.2;1.4;1.4;7;C;B;B;B;B;B;B;A;A;A;A;B;B;C;J;E;A;;B;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;BCBABDCBABABCABDBACCDBCACBDCAB;CBBCADDBCBBCACDDCABDBCDABBABCC;;;201911;201910;15;;;1;1;0;0;1;1;22;1,80005E+11;;;102;133;4;3;4;2;3;3;2;4;3;0;3;4;4;4;2;2;2;3;3;3;3;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1;0.8;0.8;0;4;B;C;B;A;F;C;B;A;C;A;B;A;C;C;I;E;A;;B;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;CCBCDACD*DAAACBCBACCCDBCCADBAA;BCCCACBABABAACBCABACBACADBCAAA;;;201911;201910;15;;;0;0;0;0;1;1;24;1,80005E+11;;;105;85;5;5;5;4;4;5;5;5;0;0;5;5;5;5;0;0;0;5;0;0;0;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ÓBIDOS;2019;0.8;1.2;1.2;1.2;1.8;6.2;C;C;B;G;G;B;B;A;G;A;A;A;A;D;I;E;A;;B;;B;B;B;B;B;B;;PA;M;;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;;CABBDCCCDBDBBBCCDAADBCCBCADDAB;CDCBDDBBCDCBBCADADABDACADCBBBA;;;201911;201910;15;;;1;0;0;0;1;1;27;1,80006E+11;;;103;88;5;5;5;5;5;5;5;5;5;5;5;5;5;3;0;3;1;5;0;2;1;2;;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS PARAUAPEBAS;2019;1.2;1.6;1;1.2;0;5;A;B;B;C;C;B;B;A;K;D;C;A;D;C;K;F;A;;B;;A;B;A;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ABDCDCACBDBDDCBBDAABBCBDCBABCB;;CDABCDBCDCBAABCDCBDCBDABCDABCD;CDBCCCDDCABCBCADBCDBABAABBCACA;201912;;201911;201910;15;0;;0;0;1;0;1;1;21;1,80005E+11;76;;96;83;5;5;5;5;5;5;5;5;5;3;2;5;5;5;5;5;0;0;5;4;0;2;1;;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.6;1.8;1.4;1.4;1.8;8;C;C;B;C;C;B;A;A;H;A;B;A;D;C;J;F;A;;B;;B;A;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBBBCDBCABADBCBADCAACBCABCABD;;BABCDDABABDBAACCDADCBABACDDACC;BCBCDDBABDCDACDCAAABCCCBADBBDA;201912;;201911;201910;15;0;;1;0;1;0;1;1;27;1,80006E+11;75;;113;99;5;5;3;5;5;5;5;5;5;0;4;5;5;0;0;0;0;4;1;3;4;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BREVES;2019;1.2;1.6;1.2;1.4;1.6;7;B;A;B;A;D;C;C;A;K;E;C;A;B;C;J;E;A;;B;;B;A;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCADCCCADBADAAACDDDADDDBACBD;;BABADADDABAADABADDDBCBABDDDDAC;CAADCDDAAACABABDACABAABCCBDBAD;201912;;201911;201910;15;1;;1;0;1;0;1;1;26;1,80005E+11;112;;102;90;5;5;5;5;5;5;2;5;5;0;5;5;5;5;0;0;0;5;5;0;5;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.4;0.4;1;1.4;0.8;5;D;A;A;A;F;A;A;A;A;A;A;C;B;A;I;E;A;;A;;B;B;B;A;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBBCABBBACABCDAACBBDDDCBDAACBC;;ADBABDABCADAAAACBBBCACBACADACC;BDABADAABABAABBACAAABABBACAAAD;201912;;201911;201910;15;1;;1;1;1;0;1;1;34;1,80007E+11;136;;134;114;5;5;5;5;5;5;5;5;3;0;5;5;5;0;0;0;0;5;5;0;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1;1.6;1.4;1.4;0;5.4;C;A;A;A;A;B;B;A;K;A;A;A;B;A;F;G;A;;B;;B;B;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABDABBADCABBCAAAACACBCADBACBA;;ADBABDBDCBAAAABBAACCCADCCADDCC;BAAACDDDCCBBDCBBACAABCBACABCAC;201912;;201911;201910;15;1;;1;1;1;0;1;1;53;1,80005E+11;107;;110;100;5;4;5;5;4;5;4;5;5;0;5;4;5;1;0;1;1;5;1;4;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.6;1.8;1.6;1.6;1.6;8.2;B;A;B;B;C;C;C;A;K;E;A;A;D;C;K;B;A;;B;;B;B;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBCCBBCBABBCDABBABCDACACAACBD;;ACBBDCADABABDABDBCDCCADBCADCCC;BACBADCABADBACDDACDCBBCBBAABBC;201912;;201911;201910;15;1;;1;1;1;0;1;1;24;1,80006E+11;127;;109;126;5;5;5;5;5;5;0;5;0;0;5;3;5;5;0;0;5;5;0;0;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.6;1.4;1.2;2;7.4;C;C;B;B;C;C;C;A;D;E;B;A;B;B;I;E;A;;B;;B;B;A;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CDBBAABDCABBCDAACCADCCCACAACBA;;AABBBDACDAACDCCABADCBDDCCBDACA;BABCADDBCADCBCBDACCBBACACBBDAC;201912;;201911;201910;15;1;;1;1;1;0;1;1;22;1,80005E+11;119;;114;107;5;5;5;5;5;5;5;5;5;0;5;4;5;5;3;5;3;5;5;4;3;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ALTAMIRA;2019;1.2;1;1.2;1.2;0;4.6;C;A;A;B;A;B;B;A;A;B;B;A;A;D;K;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;CBBDCABCBCCAAABAACACACCBBCDCBB;;CAAACAAAABABCDADBBDDABBDCCCCAA;ABDCAADCBCDBABAAABCABDCBBBDCCC;201912;;201911;201910;15;0;;0;0;1;0;1;1;20;1,80004E+11;96;;91;86;3;3;3;4;3;5;5;0;3;2;4;4;4;5;3;0;3;5;3;1;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ITAITUBA;2019;1.2;1.2;1;1.2;0.6;5.2;A;A;B;B;C;B;B;A;K;B;A;A;B;B;J;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBBAACCBCABBAAACBCADACDBACCAB;;ADBABDABABBDADABAAACCDABCCACDC;CABABDADAADBDDADBDBAAADBDDCADB;201912;;201911;201910;15;1;;1;0;1;0;1;1;23;1,80006E+11;106;;104;97;5;0;5;5;5;5;3;3;2;3;5;1;2;2;3;2;1;4;0;2;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.2;1.4;1.4;1.2;1.4;6.6;B;B;B;F;D;C;B;A;B;E;B;A;B;D;G;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DBCABACABCDBABDCABBACBDBABDCBA;;ACBCDCACABBCBACBDBCBDACBCABCCD;BACCCDADDABCCBBCDCACBDCBDB*CBA;201912;;201911;201910;15;0;;0;0;1;0;1;1;25;1,80006E+11;90;;99;91;5;4;5;5;5;5;2;5;3;1;5;5;5;5;0;0;4;0;0;0;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CONCEIÇÃO DO ARAGUAIA;2019;1.4;1.2;1.2;1.2;0;5;A;B;B;F;F;B;B;A;A;A;A;A;C;C;B;F;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;ADBCABDCDABBADAACBADDBDBCDACCA;;CCBDCADAABDBABBDDBDCCACBDACCCC;AADCCBACDBBCCDACBCACBDCDADCBDA;201912;;201911;201910;15;1;;0;0;1;0;1;1;31;1,80004E+11;116;;99;73;4;4;4;4;4;5;4;5;5;4;4;4;5;5;4;5;5;4;2;2;0;2;1;;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.2;1.2;1.2;0;4.8;B;B;B;A;A;B;B;A;K;D;A;A;B;A;J;E;A;;B;;B;B;B;B;B;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DCBAAAAADCCBBDAAABADDACDDAACBA;;CCBBCAAACCDAABBACADCCACB*ADDDC;BDABADBBAADAACABADCABCDAABABAC;201912;;201911;201910;15;1;;0;1;1;0;1;1;25;1,80006E+11;118;;107;115;5;5;5;5;5;5;2;5;2;0;3;5;5;5;1;1;1;1;0;0;0;2;1;;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;0.8;1.6;1.2;1.2;1.8;6.6;C;A;B;G;F;B;B;A;K;E;A;A;B;C;I;D;A;;A;;A;B;A;A;A;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ADBBBACBABDDBBCCCDCCCBBDADDDAD;ACBACDDCDABAADCABCACCADBABDACC;BDCDBDDBAACBBCBDAAAADBCBBDDBDA;;201909;201911;201910;15;;1;1;1;0;1;1;1;31;1,80006E+11;;127;121;115;5;5;5;4;3;5;4;4;4;1;4;5;5;5;1;1;1;5;4;1;1;2;;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.4;1;1.2;1.2;1.6;6.4;B;A;B;C;C;C;B;A;K;E;B;A;D;A;J;H;A;;A;;B;B;B;A;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;CADABACBDCDAADC*BCBCBADDAAADAD;ACDABABCDACDAA*CCADCAAAACADAAD;CBCDCDBCBCCBAABCBCBBACACDCABCA;;201909;201911;201910;15;;1;0;0;0;1;1;1;48;1,80006E+11;;110;93;89;5;5;5;5;5;5;0;5;5;0;5;5;5;0;5;0;0;5;5;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.6;1.6;1.4;1.4;1.6;7.6;C;A;B;G;F;C;C;A;E;E;A;A;A;D;A;A;A;;A;;B;B;B;A;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ACDBDACDCCDBBDCBABBABCCDAACAAD;DCDACCDCACBBDADDCAADBCBACDACCC;BDCAACBDCBCBCDDBCCBCCBCBBDBCBA;;201909;201911;201910;15;;1;0;1;0;1;1;1;50;1,80004E+11;;116;90;134;5;5;1;1;0;5;3;3;3;0;2;1;1;1;1;2;0;5;5;5;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1.4;1.4;0.8;1.2;1.2;6;B;A;B;B;F;B;A;A;L;E;A;A;C;A;J;F;A;;A;;B;B;B;A;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;DBDACACDDCDCDDBDCADAAADDAAABAD;AABAADBCABDABDBDBAAADAACDDCCCC;CDCADDDBDDDAACBADDBAADCAD.CCDA;;201909;201911;201910;15;;0;1;0;0;1;1;1;45;1,80006E+11;;93;111;89;5;5;5;5;5;5;5;2;5;0;5;5;5;1;0;0;0;5;5;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS CASTANHAL;2019;1.4;1.6;1;1.6;2;7.6;C;C;B;A;C;B;B;A;K;A;B;D;B;C;K;E;A;;A;;B;B;B;B;B;A;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ADDBBDDBDDDDACCACABCBADDADDCAD;CBBDAADAABDCDCABBADDCDBADBABCC;ACBCCBCDDCAABCCAADCBACBABCABAB;;201909;201911;201910;15;;1;0;0;0;1;1;1;28;1,80005E+11;;122;99;77;3;1;5;5;5;5;1;3;0;3;2;5;5;5;1;0;1;1;0;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ABAETETUBA;2019;1.4;1.4;1.2;1;1.8;6.8;B;A;B;A;B;C;C;A;K;E;B;A;B;C;K;G;A;;A;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ABCAAADBCBDDBCCBCBABBBDABDDDAD;BDBBCADDBADDACDBACDCCCBBCADBCC;BBBCADDABABAADDDCAABBADADCDBAD;;201909;201911;201910;15;;1;1;1;0;1;1;1;29;1,80004E+11;;130;118;126;5;5;5;5;3;5;1;5;5;0;5;5;5;5;0;5;0;5;0;0;0;2;;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1.2;1.6;1.2;1.4;2;7.4;C;B;B;G;F;B;B;A;K;E;C;A;D;D;J;E;A;;B;;B;B;B;A;A;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;AD*DAAACBBBCAABBBCADDCDCBABCBA;ACBBDCDADDAACBAAAABCCDBACADCCB;DDABDDABDADACCDDAAADACD*ACAAAC;;201909;201911;201910;15;;0;1;1;0;1;1;1;26;1,80004E+11;;70;109;104;4;5;3;4;4;5;1;5;1;1;4;2;5;5;0;5;5;5;5;5;2;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS BELÉM;2019;1.4;1.6;1.2;1.2;0;5.4;C;A;B;B;C;C;A;A;L;E;D;C;D;A;J;F;A;;B;;B;B;B;A;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;DCCBBDBCABDAADCBDCCADBBCDADDDD;B*BABDDCDBBBACABDBCDCDCACDDCCC;BDACBDACAABBBCBCCCCBAACACCDBAC;;201909;201911;201910;15;;1;1;0;0;1;1;1;26;1,80004E+11;;100;106;92;5;5;5;5;5;5;5;5;5;0;5;5;5;0;3;3;0;5;5;0;0;2;;1;1;1;1
SECRETARIA DE ESTADO DE EDUCAÇÃO DO PARÁ;2019;1;0.8;1;1.2;0;4;B;A;A;F;A;B;B;A;A;D;C;D;B;C;J;E;A;;B;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ADCCDACDCBDDACBCCADCADDDADABDD;ABDABDDCABDBACAACDADDCBBCDDAAA;CBDCCDCBACBAAACDACABDDCABCCBDD;;201909;201911;201910;15;;0;0;0;0;1;1;1;26;1,80006E+11;;99;111;86;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS ANANINDEUA;2019;1.2;1.4;1.6;1.4;1.8;7.4;B;A;B;A;A;B;B;A;C;A;A;A;A;A;J;F;A;;B;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;ACBDDACCBDBDACCCDDBBBCCBADDAAD;BCBADDABBBAAABCABCDDBABBCDDCAC;CACABCBAAAADAACAACACAAABADBDCB;;201909;201911;201910;15;;1;1;0;0;1;1;1;38;1,80006E+11;;120;110;74;5;5;5;5;5;5;2;5;5;0;5;5;5;0;0;0;0;5;5;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS TUCURUÍ;2019;1;1.4;1.4;1;1.8;6.6;B;A;B;A;B;C;A;A;A;A;A;A;D;C;J;F;A;;B;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;AACDBABACDDBADBCCACABACCABADBB;BCBACCCDDADDDCCAACAACABDCBDACC;CBACCBDBCAACBCDCCBABACDACBCACC;;201909;201911;201910;15;;0;1;1;0;1;1;1;24;1,80005E+11;;90;116;100;5;5;5;5;5;5;5;5;0;0;5;5;5;5;0;0;3;5;0;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.2;1.6;1.2;1.2;0;5.2;C;A;B;D;D;B;A;A;L;A;D;A;D;C;J;F;A;;B;;B;B;B;B;B;B;;PA;M;;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;;DBDDBACBBCCBDCCCCBCCBACDADDDAD;ADBBBDDCDCDADBADAABCCCBBDCDACC;CDBAADDDDACCACDCCCACBCBBADBDAC;;201909;201911;201910;15;;1;1;1;0;1;1;1;25;1,80005E+11;;143;128;117;5;5;5;5;5;5;5;5;5;0;5;5;5;5;0;0;1;5;0;0;0;2;;1;1;1;1
INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DO PARÁ - CAMPUS SANTARÉM;2019;1.6;1.6;1.6;1.6;0;6.4;B;A;A;B;C;B;A;A;A;A;B;A;B;A;J;F;A;;A;;A;A;A;A;A;B;;PA;M;DABCCBBBADBBCDAADBADDCCBCAACBC;CAADDBABCCDBBCCCCBDBAABDADDDAB;ADBCBDCCDADABDAABBBCDCBBCBDACC;BAADADDBCBCABBDBCABCBBDBBDACAA;DABCCCBBCCDBCDAACBADDBBDBAACBD;DBDCBADBCCDDDCCBCCC*BDBCADDDAD;CABDDDDABBDBDCAABCADCCCBCADACC;A*BBBADDCABADCBDCCABBACACBABAC;201912;201909;201911;201910;15;1;1;1;0;1;1;1;1;31;1,80006E+11;126;127;116;84;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;1;1;1;1;1
